subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	48	1372.99999990501	0.8	D	37	p28	0.2	F	0.8	0	debugH0Kyz_24_Laurie	96	D	1	0	3	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	49	1295.99999985658	0.8	D	39	p28	0.2	F	0.2	500	debugH0Kyz_24_Laurie	98	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	50	1222.99999999814	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	100	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	51	816.000000108033	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	102	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	52	3088.99999991991	0.8	D	37	p28	0.2	F	0.8	500	debugH0Kyz_24_Laurie	104	D	1	0	3	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	53	3501.99999986216	0.8	D	37	p28	0.2	F	0.8	0	debugH0Kyz_24_Laurie	106	D	1	0	3	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	54	2422.99999995157	0.2	F	37	p28	1	R	0.2	0	debugH0Kyz_24_Laurie	108	F	2	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	55	3506.00000005215	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	110	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	56	2688.00000008196	0.8	D	39	p28	1	R	1	500	debugH0Kyz_24_Laurie	112	R	2	1	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	57	1257.99999991432	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	114	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	58	934.000000124797	0.2	F	37	p28	0.8	D	0.2	0	debugH0Kyz_24_Laurie	116	F	1	0	3	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	59	2243.99999994785	0.8	D	37	p28	0.2	F	0.8	500	debugH0Kyz_24_Laurie	118	D	1	0	3	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	60	2074.00000002235	1	R	39	p28	0.8	D	0.8	500	debugH0Kyz_24_Laurie	120	D	2	0	3	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	61	1340.00000008382	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	122	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	62	1381.99999998324	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	124	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	63	1515.00000013039	0.2	D	37	p82	0.8	F	0.2	0	debugH0Kyz_24_Laurie	126	D	1	0	4	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	64	4016.00000006147	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	128	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	65	4132.99999991432	0.2	D	39	p82	0.8	F	0.8	0	debugH0Kyz_24_Laurie	130	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	66	4160.00000014901	0.2	D	39	p82	1	R	1	500	debugH0Kyz_24_Laurie	132	R	2	1	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	67	4181.00000009872	0.8	F	37	p82	0.2	D	0.8	0	debugH0Kyz_24_Laurie	134	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	68	1236.00000003353	0.2	D	37	p82	0.8	F	0.2	0	debugH0Kyz_24_Laurie	136	D	1	0	4	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	69	1876.00000016391	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	138	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	70	1378.00000002608	1	R	39	p82	0.2	D	0.2	0	debugH0Kyz_24_Laurie	140	D	2	0	4	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	71	2638.99999996647	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	142	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	72	3951.00000011735	0.2	D	37	p82	0.8	F	0.2	0	debugH0Kyz_24_Laurie	144	D	1	0	4	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	73	1779.00000009686	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	146	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	74	2706.00000000559	0.2	D	39	p82	0.8	F	0.8	500	debugH0Kyz_24_Laurie	148	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	75	1427.99999983981	0.8	F	39	p82	1	R	1	500	debugH0Kyz_24_Laurie	150	R	2	1	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	76	2481.00000014529	0.2	D	39	p82	0.8	F	0.8	500	debugH0Kyz_24_Laurie	152	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	77	3550.00000004657	1	R	39	p82	0.8	F	0.8	500	debugH0Kyz_24_Laurie	154	F	2	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	78	4280.00000002794	0.2	D	39	p82	0.8	F	0.8	500	debugH0Kyz_24_Laurie	156	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	79	1476.9999999553	0.2	D	39	p82	0.8	F	0.8	500	debugH0Kyz_24_Laurie	158	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	80	1414.00000010617	0.8	F	37	p82	0.2	D	0.8	500	debugH0Kyz_24_Laurie	160	F	1	0	4	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	81	1583.00000010058	1	F	37	p11	1	D	1	500	debugH0Kyz_24_Laurie	162	F	1	0	5	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	82	1532.00000012293	1	F	39	p11	1	D	1	500	debugH0Kyz_24_Laurie	164	D	1	0	5	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	83	1015.99999982864	1	F	39	p11	1	D	1	500	debugH0Kyz_24_Laurie	166	D	1	0	5	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	84	972.999999998137	1	D	37	p11	1	F	1	500	debugH0Kyz_24_Laurie	168	D	1	0	5	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	85	3481.99999984354	1	R	39	p11	1	D	1	500	debugH0Kyz_24_Laurie	170	D	2	0	5	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	86	2557.0000000298	1	F	37	p11	1	D	1	500	debugH0Kyz_24_Laurie	172	F	1	0	5	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	87	3419.99999992549	1	D	39	p11	1	F	1	500	debugH0Kyz_24_Laurie	174	F	1	0	5	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	88	1486.00000003353	1	D	37	p11	1	F	1	500	debugH0Kyz_24_Laurie	176	D	1	0	5	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	89	2006.00000005215	1	F	39	p11	1	D	1	500	debugH0Kyz_24_Laurie	178	D	1	0	5	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	90	888.00000003539	1	F	37	p11	1	D	1	500	debugH0Kyz_24_Laurie	180	F	1	0	5	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	91	614.999999990687	1	F	37	p11	1	D	1	500	debugH0Kyz_24_Laurie	182	F	1	0	5	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	92	595.999999903142	1	F	39	p11	1	D	1	500	debugH0Kyz_24_Laurie	184	D	1	0	5	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	93	559.000000124797	1	F	39	p11	1	D	1	500	debugH0Kyz_24_Laurie	186	D	1	0	5	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	94	1901.00000007078	1	D	39	p11	1	F	1	500	debugH0Kyz_24_Laurie	188	F	1	0	5	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	95	624.000000068918	1	D	39	p11	1	F	1	500	debugH0Kyz_24_Laurie	190	F	1	0	5	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	96	1136.99999987148	1	F	39	p11	1	D	1	500	debugH0Kyz_24_Laurie	192	D	1	0	5	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	97	1807.0000000298	1	D	39	p11	1	R	1	500	debugH0Kyz_24_Laurie	194	R	2	1	5	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	98	1186.99999991804	1	D	39	p11	1	F	1	500	debugH0Kyz_24_Laurie	196	F	1	0	5	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	99	2601.00000002421	1	F	37	p11	1	R	1	500	debugH0Kyz_24_Laurie	198	F	2	0	5	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	100	946.999999927357	1	D	37	p11	1	F	1	500	debugH0Kyz_24_Laurie	200	D	1	0	5	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	101	662.000000011176	1	D	37	p11	1	F	1	500	debugH0Kyz_24_Laurie	202	D	1	0	5	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	102	1347.99999999814	1	D	39	p11	1	R	1	500	debugH0Kyz_24_Laurie	204	R	2	1	5	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	103	969.99999997206	1	D	39	p11	1	F	1	500	debugH0Kyz_24_Laurie	206	F	1	0	5	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	104	583.000000100583	1	D	39	p11	1	F	1	500	debugH0Kyz_24_Laurie	208	F	1	0	5	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	105	1098.99999992922	1	F	39	p11	1	D	1	500	debugH0Kyz_24_Laurie	210	D	1	0	5	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	106	1183.99999989197	1	F	39	p11	1	R	1	500	debugH0Kyz_24_Laurie	212	R	2	1	5	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	107	3408.9999999851	1	R	39	p11	1	D	1	500	debugH0Kyz_24_Laurie	214	D	2	0	5	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	108	1777.99999993294	1	D	37	p11	1	F	1	500	debugH0Kyz_24_Laurie	216	D	1	0	5	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	109	745.000000111759	1	D	39	p11	1	F	1	500	debugH0Kyz_24_Laurie	218	F	1	0	5	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	110	613.999999826774	1	D	39	p11	1	F	1	500	debugH0Kyz_24_Laurie	220	F	1	0	5	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	111	1899.99999990687	1	F	39	p11	1	D	1	500	debugH0Kyz_24_Laurie	222	D	1	0	5	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	112	608.999999938533	1	F	39	p11	1	D	1	500	debugH0Kyz_24_Laurie	224	D	1	0	5	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	113	1651.00000007078	1	D	39	p11	1	F	1	500	debugH0Kyz_24_Laurie	226	F	1	0	5	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	114	1418.00000006333	1	R	39	p11	1	F	1	500	debugH0Kyz_24_Laurie	228	F	2	0	5	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	115	2229.00000005029	1	F	39	p11	1	D	1	500	debugH0Kyz_24_Laurie	230	D	1	0	5	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	116	1084.99999996275	1	D	37	p11	1	F	1	500	debugH0Kyz_24_Laurie	232	D	1	0	5	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	117	1052.99999983981	1	D	39	p11	1	F	1	500	debugH0Kyz_24_Laurie	234	F	1	0	5	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	118	517.999999923632	1	F	39	p11	1	D	1	500	debugH0Kyz_24_Laurie	236	D	1	0	5	D	1
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	119	5307.99999996088	1	R	39	p11	1	F	1	500	debugH0Kyz_24_Laurie	238	F	2	0	5	D	0
{name:Laurie,age:24}	Laurie	24	NA	debugH0Kyz	120	1573.00000009127	1	F	37	p11	1	D	1	500	debugH0Kyz_24_Laurie	240	F	1	0	5	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	1	3125	0.8	D	37	p28	1	R	0.8	500	debugtfOWr_24_Laurieround2	2	D	2	0	1	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	2	1694.99999983236	0.2	F	39	p28	0.8	D	0.8	0	debugtfOWr_24_Laurieround2	4	D	1	0	1	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	3	2021.00000018254	0.8	D	39	p28	0.2	F	0.2	0	debugtfOWr_24_Laurieround2	6	F	1	0	1	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	4	1466.0000000149	0.8	D	39	p28	0.2	F	0.2	500	debugtfOWr_24_Laurieround2	8	F	1	0	1	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	5	2006.99999998324	0.2	F	39	p28	0.8	D	0.8	500	debugtfOWr_24_Laurieround2	10	D	1	0	1	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	6	1353.99999981746	0.8	D	37	p28	0.2	F	0.8	500	debugtfOWr_24_Laurieround2	12	D	1	0	1	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	7	1367.00000008568	0.8	D	39	p28	0.2	F	0.2	0	debugtfOWr_24_Laurieround2	14	F	1	0	1	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	8	1098.99999992922	0.2	F	37	p28	0.8	D	0.2	0	debugtfOWr_24_Laurieround2	16	F	1	0	1	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	9	1391.00000006147	1	R	39	p28	0.8	D	0.8	500	debugtfOWr_24_Laurieround2	18	D	2	0	1	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	10	888.999999966472	0.2	F	39	p28	0.8	D	0.8	500	debugtfOWr_24_Laurieround2	20	D	1	0	1	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	11	828.000000212342	0.2	F	39	p28	0.8	D	0.8	0	debugtfOWr_24_Laurieround2	22	D	1	0	1	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	12	2550.00000004657	1	R	39	p28	0.2	F	0.2	0	debugtfOWr_24_Laurieround2	24	F	2	0	1	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	13	6503.99999995716	0.2	F	39	p28	0.8	D	0.8	500	debugtfOWr_24_Laurieround2	26	D	1	0	1	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	14	9414.99999980442	0.8	D	37	p28	0.2	F	0.8	500	debugtfOWr_24_Laurieround2	28	D	1	0	1	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	15	1774.00000020862	0.8	D	39	p28	0.2	F	0.2	500	debugtfOWr_24_Laurieround2	30	F	1	0	1	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	16	969.99999997206	0.2	F	37	p28	0.8	D	0.2	0	debugtfOWr_24_Laurieround2	32	F	1	0	1	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	17	2847.99999999814	0.8	D	37	p28	0.2	F	0.8	500	debugtfOWr_24_Laurieround2	34	D	1	0	1	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	18	1138.00000003539	0.2	F	39	p28	1	R	1	500	debugtfOWr_24_Laurieround2	36	R	2	1	1	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	19	1981.00000014529	0.8	D	37	p28	0.2	F	0.8	500	debugtfOWr_24_Laurieround2	38	D	1	0	1	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	20	966.000000014901	0.2	F	39	p28	0.8	D	0.8	0	debugtfOWr_24_Laurieround2	40	D	1	0	1	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	21	1929.99999993481	0.8	F	37	p82	0.2	D	0.8	500	debugtfOWr_24_Laurieround2	42	F	1	0	2	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	22	1340.00000008382	0.2	D	39	p82	1	R	1	500	debugtfOWr_24_Laurieround2	44	R	2	1	2	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	23	1402.99999993294	0.2	D	39	p82	0.8	F	0.8	0	debugtfOWr_24_Laurieround2	46	F	1	0	2	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	24	1539.00000010617	0.2	D	37	p82	0.8	F	0.2	0	debugtfOWr_24_Laurieround2	48	D	1	0	2	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	25	1244.99999987893	0.2	D	39	p82	0.8	F	0.8	500	debugtfOWr_24_Laurieround2	50	F	1	0	2	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	26	1240.99999992177	0.8	F	37	p82	0.2	D	0.8	500	debugtfOWr_24_Laurieround2	52	F	1	0	2	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	27	1327.99999997951	0.8	F	37	p82	0.2	D	0.8	500	debugtfOWr_24_Laurieround2	54	F	1	0	2	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	28	987.999999895692	0.8	F	39	p82	1	R	1	500	debugtfOWr_24_Laurieround2	56	R	2	1	2	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	29	1996.99999997392	1	R	39	p82	0.8	F	0.8	500	debugtfOWr_24_Laurieround2	58	F	2	0	2	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	30	1006.99999998324	0.8	F	37	p82	0.2	D	0.8	500	debugtfOWr_24_Laurieround2	60	F	1	0	2	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	31	2224.9999998603	0.2	D	37	p82	0.8	F	0.2	0	debugtfOWr_24_Laurieround2	62	D	1	0	2	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	32	1400.0000001397	0.2	D	39	p82	0.8	F	0.8	500	debugtfOWr_24_Laurieround2	64	F	1	0	2	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	33	1817.00000003912	0.2	D	39	p82	0.8	F	0.8	0	debugtfOWr_24_Laurieround2	66	F	1	0	2	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	34	1870.99999981001	0.8	F	39	p82	0.2	D	0.2	0	debugtfOWr_24_Laurieround2	68	D	1	0	2	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	35	1100.00000009313	0.2	D	37	p82	0.8	F	0.2	0	debugtfOWr_24_Laurieround2	70	D	1	0	2	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	36	5161.00000008009	1	R	39	p82	0.2	D	0.2	0	debugtfOWr_24_Laurieround2	72	D	2	0	2	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	37	1300.00000004657	0.8	F	39	p82	0.2	D	0.2	0	debugtfOWr_24_Laurieround2	74	D	1	0	2	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	38	645.999999949709	0.8	F	37	p82	0.2	D	0.8	500	debugtfOWr_24_Laurieround2	76	F	1	0	2	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	39	733.000000007451	0.8	F	37	p82	0.2	D	0.8	500	debugtfOWr_24_Laurieround2	78	F	1	0	2	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	40	1824.00000002235	0.2	D	39	p82	0.8	F	0.8	500	debugtfOWr_24_Laurieround2	80	F	1	0	2	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	41	1058.99999989197	0.2	F	37	p28	0.8	D	0.2	500	debugtfOWr_24_Laurieround2	82	F	1	0	3	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	42	994.999999878928	0.8	D	39	p28	0.2	F	0.2	0	debugtfOWr_24_Laurieround2	84	F	1	0	3	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	43	1827.00000004843	0.8	D	37	p28	0.2	F	0.8	500	debugtfOWr_24_Laurieround2	86	D	1	0	3	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	44	2364.99999999069	0.8	D	37	p28	0.2	F	0.8	500	debugtfOWr_24_Laurieround2	88	D	1	0	3	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	45	4051.99999990873	0.2	F	39	p28	0.8	D	0.8	500	debugtfOWr_24_Laurieround2	90	D	1	0	3	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	46	925.000000046566	0.2	F	39	p28	0.8	D	0.8	500	debugtfOWr_24_Laurieround2	92	D	1	0	3	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	47	791.999999899417	0.8	D	37	p28	0.2	F	0.8	500	debugtfOWr_24_Laurieround2	94	D	1	0	3	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	48	952.999999979511	0.8	D	37	p28	0.2	F	0.8	500	debugtfOWr_24_Laurieround2	96	D	1	0	3	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	49	935.000000055879	0.8	D	37	p28	0.2	F	0.8	500	debugtfOWr_24_Laurieround2	98	D	1	0	3	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	50	822.999999858439	0.2	F	39	p28	0.8	D	0.8	500	debugtfOWr_24_Laurieround2	100	D	1	0	3	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	51	915.000000037253	0.8	D	37	p28	0.2	F	0.8	500	debugtfOWr_24_Laurieround2	102	D	1	0	3	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	52	4209.00000003166	0.2	F	39	p28	1	R	1	500	debugtfOWr_24_Laurieround2	104	R	2	1	3	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	53	3890.00000013039	0.8	D	39	p28	1	R	1	500	debugtfOWr_24_Laurieround2	106	R	2	1	3	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	54	1266.99999999255	0.2	F	37	p28	0.8	D	0.2	0	debugtfOWr_24_Laurieround2	108	F	1	0	3	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	55	2345.99999990314	0.2	F	37	p28	0.8	D	0.2	0	debugtfOWr_24_Laurieround2	110	F	1	0	3	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	56	4388.99999996647	1	R	37	p28	0.2	F	1	500	debugtfOWr_24_Laurieround2	112	R	2	1	3	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	57	1181.00000009872	0.8	D	37	p28	0.2	F	0.8	500	debugtfOWr_24_Laurieround2	114	D	1	0	3	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	58	888.00000003539	0.2	F	39	p28	0.8	D	0.8	500	debugtfOWr_24_Laurieround2	116	D	1	0	3	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	59	839.000000152737	0.2	F	39	p28	0.8	D	0.8	500	debugtfOWr_24_Laurieround2	118	D	1	0	3	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	60	3270.99999994971	1	R	37	p28	0.8	D	1	500	debugtfOWr_24_Laurieround2	120	R	2	1	3	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	61	1259.00000007823	0.8	F	37	p82	0.2	D	0.8	0	debugtfOWr_24_Laurieround2	122	F	1	0	4	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	62	2171.99999978766	0.2	D	39	p82	1	R	1	500	debugtfOWr_24_Laurieround2	124	R	2	1	4	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	63	744.000000180677	0.2	D	39	p82	0.8	F	0.8	500	debugtfOWr_24_Laurieround2	126	F	1	0	4	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	64	560.999999986961	0.2	D	39	p82	0.8	F	0.8	500	debugtfOWr_24_Laurieround2	128	F	1	0	4	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	65	917.999999830499	0.8	F	37	p82	0.2	D	0.8	500	debugtfOWr_24_Laurieround2	130	F	1	0	4	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	66	1169.99999992549	0.8	F	37	p82	0.2	D	0.8	500	debugtfOWr_24_Laurieround2	132	F	1	0	4	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	67	800.000000046566	0.2	D	39	p82	0.8	F	0.8	500	debugtfOWr_24_Laurieround2	134	F	1	0	4	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	68	1895.00000001863	1	R	37	p82	0.8	F	1	500	debugtfOWr_24_Laurieround2	136	R	2	1	4	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	69	1069.00000013411	0.8	F	39	p82	0.2	D	0.2	500	debugtfOWr_24_Laurieround2	138	D	1	0	4	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	70	824.000000022352	0.2	D	37	p82	0.8	F	0.2	0	debugtfOWr_24_Laurieround2	140	D	1	0	4	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	71	1051.00000021048	0.8	F	39	p82	0.2	D	0.2	0	debugtfOWr_24_Laurieround2	142	D	1	0	4	D	1
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	72	2022.99999981187	1	R	37	p82	0.2	D	1	500	debugtfOWr_24_Laurieround2	144	R	2	1	4	D	0
{name:Laurieround2,age:24}	Laurieround2	24	NA	debugtfOWr	73	1059.0000001248	0.8	F	37	p82	0.2	D	0.8	500	debugtfOWr_24_Laurieround2	146	F	1	0	4	D	0
