subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	188	471.17499995511	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	376	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	189	802.960000000894	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	378	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	190	573.094999999739	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	380	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	191	916.975000058301	1	R	37	p11	1	D	1	500	debugnvZPE_26_Doug	382	R	2	1	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	192	581.98999997694	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	384	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	193	1107.28500003461	1	D	39	p11	1	R	1	500	debugnvZPE_26_Doug	386	R	2	1	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	194	1123.34499997087	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	388	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	195	2043.15499996301	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	390	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	196	612.199999974109	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	392	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	197	843.935000011697	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	394	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	198	659.269999945536	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	396	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	199	827.840000041761	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	398	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	200	4427.24500002805	1	D	39	p11	1	R	1	500	debugnvZPE_26_Doug	400	R	2	1	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	201	764.045000076294	1	F	39	p11	1	R	1	500	debugnvZPE_26_Doug	402	R	2	1	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	202	4259.82500007376	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	404	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	203	4381.34999992326	1	F	37	p11	1	R	1	500	debugnvZPE_26_Doug	406	F	2	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	204	737.865000031888	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	408	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	205	541.035000002012	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	410	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	206	2578.17999995314	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	412	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	207	1382.1750000352	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	414	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	208	833.245000103489	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	416	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	209	588.225000072271	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	418	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	210	603.559999959543	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	420	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	211	634.515000041574	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	422	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	212	517.045000102371	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	424	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	213	1995.45499996748	1	F	37	p11	1	R	1	500	debugnvZPE_26_Doug	426	F	2	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	214	1097.68500004429	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	428	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	215	1037.84999996424	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	430	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	216	578.409999958239	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	432	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	217	993.099999963306	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	434	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	218	1446.69999997132	1	R	39	p11	1	F	1	500	debugnvZPE_26_Doug	436	F	2	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	219	632.204999914393	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	438	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	220	703.130000038072	1	R	39	p11	1	F	1	500	debugnvZPE_26_Doug	440	F	2	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	221	520.164999994449	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	442	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	222	1295.44000001624	1	R	37	p11	1	D	1	500	debugnvZPE_26_Doug	444	R	2	1	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	223	2867.77499993332	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	446	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	224	756.034999969415	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	448	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	225	1570.38000004832	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	450	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	226	581.135000102222	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	452	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	227	537.219999940135	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	454	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	228	476.074999896809	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	456	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	229	1325.14999993145	1	R	37	p11	1	D	1	500	debugnvZPE_26_Doug	458	R	2	1	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	230	644.13999998942	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	460	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	231	811.359999934211	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	462	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	232	1086.65499999188	1	D	39	p11	1	R	1	500	debugnvZPE_26_Doug	464	R	2	1	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	233	780.264999950305	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	466	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	234	2430.65999995451	1	R	37	p11	1	D	1	500	debugnvZPE_26_Doug	468	R	2	1	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	235	798.309999983758	1	R	39	p11	1	F	1	500	debugnvZPE_26_Doug	470	F	2	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	236	786.119999946095	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	472	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	237	635.005000047386	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	474	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	238	1511.59500004724	1	F	37	p11	1	R	1	500	debugnvZPE_26_Doug	476	F	2	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	239	1018.34499998949	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	478	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	240	3858.08000003453	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	480	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	241	5072.60499999393	0.8	D	39	p28	0.2	F	0.2	0	debugnvZPE_26_Doug	2	F	1	0	6	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	242	2997.0200000098	0.8	D	37	p28	0.2	F	0.8	0	debugnvZPE_26_Doug	4	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	243	5185.64499996137	0.8	D	39	p28	0.2	F	0.2	0	debugnvZPE_26_Doug	6	F	1	0	6	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	244	1754.40500001423	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	8	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	245	2718.44999992754	0.2	F	39	p28	0.8	D	0.8	0	debugnvZPE_26_Doug	10	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	246	4538.73999998905	0.2	F	39	p28	1	R	1	500	debugnvZPE_26_Doug	12	R	2	1	6	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	247	2319.17500006966	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	14	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	248	7078.10000004247	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	16	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	249	2455.18000004813	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	18	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	250	1157.450000057	1	R	37	p28	0.2	F	1	500	debugnvZPE_26_Doug	20	R	2	1	6	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	251	1466.12999995705	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	22	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	252	1106.10499989707	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	24	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	253	1011.70999999158	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	26	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	254	2486.19999992661	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	28	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	255	920.264999964274	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	30	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	256	6679.37999998685	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	32	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	257	1140.91500011273	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	34	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	258	1157.20499993768	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	36	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	259	5158.36000000127	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	38	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	260	4572.28500000201	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	40	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	261	1475.25499993935	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	42	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	262	635.154999908991	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	44	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	263	509.259999962524	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	46	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	264	592.219999991357	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	48	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	265	13431.1649999581	0.8	D	39	p28	1	R	1	500	debugnvZPE_26_Doug	50	R	2	1	6	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	266	1276.6849999316	1	R	37	p28	0.8	D	1	500	debugnvZPE_26_Doug	52	R	2	1	6	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	267	1404.17500003241	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	54	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	268	835.330000030808	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	56	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	269	651.064999983646	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	58	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	270	1403.01499993075	1	R	37	p28	0.2	F	1	500	debugnvZPE_26_Doug	60	R	2	1	6	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	271	993.515000096522	0.2	F	39	p28	1	R	1	500	debugnvZPE_26_Doug	62	R	2	1	6	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	272	4706.52500004508	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	64	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	273	665.189999970607	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	66	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	274	508.675000048243	0.2	F	39	p28	0.8	D	0.8	0	debugnvZPE_26_Doug	68	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	275	2287.32500004116	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	70	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	276	1066.62000005599	1	R	37	p28	0.8	D	1	500	debugnvZPE_26_Doug	72	R	2	1	6	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	277	1232.07500006538	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	74	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	278	971.815000055358	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	76	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	279	717.164999921806	0.8	D	39	p28	1	R	1	500	debugnvZPE_26_Doug	78	R	2	1	6	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	280	1478.31999999471	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	80	D	1	0	6	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	281	627.100000041537	0.2	D	37	p82	0.8	F	0.2	0	debugnvZPE_26_Doug	82	D	1	0	7	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	282	8317.37000006251	0.8	F	39	p82	0.2	D	0.2	0	debugnvZPE_26_Doug	84	D	1	0	7	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	283	1022.25000003818	0.8	F	39	p82	0.2	D	0.2	500	debugnvZPE_26_Doug	86	D	1	0	7	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	284	708.294999902137	0.2	D	37	p82	0.8	F	0.2	0	debugnvZPE_26_Doug	88	D	1	0	7	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	285	903.339999960735	0.8	F	39	p82	1	R	1	500	debugnvZPE_26_Doug	90	R	2	1	7	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	286	588.764999993145	0.2	D	37	p82	0.8	F	0.2	0	debugnvZPE_26_Doug	92	D	1	0	7	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	287	980.364999966696	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	94	F	1	0	7	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	288	668.225000030361	0.2	D	39	p82	0.8	F	0.8	0	debugnvZPE_26_Doug	96	F	1	0	7	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	289	2604.53999997117	0.8	F	39	p82	0.2	D	0.2	0	debugnvZPE_26_Doug	98	D	1	0	7	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	290	842.784999986179	0.2	D	37	p82	0.8	F	0.2	0	debugnvZPE_26_Doug	100	D	1	0	7	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	291	2537.72000002209	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	102	F	1	0	7	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	292	4090.69500002079	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	104	F	1	0	7	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	293	1052.51499998849	0.2	D	39	p82	1	R	1	500	debugnvZPE_26_Doug	106	R	2	1	7	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	294	1412.54000004847	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	108	F	1	0	7	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	295	1610.33500009216	1	R	37	p82	0.2	D	1	500	debugnvZPE_26_Doug	110	R	2	1	7	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	296	844.595000031404	0.8	F	37	p82	0.2	D	0.8	0	debugnvZPE_26_Doug	112	F	1	0	7	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	297	1823.65999999456	0.2	D	37	p82	0.8	F	0.2	0	debugnvZPE_26_Doug	114	D	1	0	7	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	298	1013.42500001192	0.2	D	39	p82	1	R	1	500	debugnvZPE_26_Doug	116	R	2	1	7	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	299	880.494999932125	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	118	F	1	0	7	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	300	1195.81499998458	1	R	37	p82	0.8	F	1	500	debugnvZPE_26_Doug	120	R	2	1	7	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	301	1169.02500006836	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	122	F	1	0	7	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	302	702.294999966398	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	124	F	1	0	7	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	303	1000	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	126	F	1	0	7	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	304	660.829999949783	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	128	F	1	0	7	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	305	695.990000036545	0.8	F	37	p82	0.2	D	0.8	0	debugnvZPE_26_Doug	130	F	1	0	7	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	306	1716.84999996796	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	132	F	1	0	7	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	307	714.249999960884	1	R	37	p82	0.8	F	1	500	debugnvZPE_26_Doug	134	R	2	1	7	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	308	3046.34500003885	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	136	F	1	0	7	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	309	1581.54000004288	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	138	F	1	0	7	D	0
